"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2495","DJCSS-T116: Verify New MCT Article Submission Form - Prosegur","Regression Test Suite","2026-09-23","passed","2026-09-23","MCT Form Submission > Prosegur","mct-form\mct-form-submission.spec.ts","",""
"","6541","DJCSS-T139: Verify the form successfully accepts exactly 3 uploaded files - Arconic","Regression Test Suite","2026-09-23","passed","2026-09-23","MCT Form Submission > Arconic","mct-form\mct-form-submission.spec.ts","",""
"","3691","DJCSS-T144: Verify the form successfully accepts exactly 3 uploaded files - Constellium","Regression Test Suite","2026-09-23","passed","2026-09-23","MCT Form Submission > Constellium","mct-form\mct-form-submission.spec.ts","",""
"","3977","DJCSS-T150: Verify Unrestricted Upload of File for MyCompanyTodayForm - TRS","Regression Test Suite","2026-09-23","passed","2026-09-23","MCT Form Submission > TRS","mct-form\mct-form-submission.spec.ts","",""
"","21027","DJCSS-T179: Verify form submission for RC DJCSS Trade Compliance","Regression Test Suite","2026-09-23","passed","2026-09-23","RC Feedback Forms","rc-feedback-forms\rc-feedback-forms.spec.ts","",""
"","22082","DJCSS-T162: User can successfully change their Phone Country within the chat interface","Regression Test Suite","2026-09-23","passed","2026-09-23","Live Chat","live-chat\live-chat.spec.ts","",""
"","21542","DJCSS-T178: Verify form submission for RC DJCSS RCFC (Financial Crimes)","Regression Test Suite","2026-09-23","passed","2026-09-23","RC Feedback Forms","rc-feedback-forms\rc-feedback-forms.spec.ts","",""
"","25494","DJCSS-T56: Verify Source Name field enforces a 160 character limit","Smoke Test Suite","2026-09-23","passed","2026-09-23","Factiva Source Request Form","factiva-source-request-form\factiva-source-request-form.spec.ts","",""
"","22133","DJCSS-T175: Verify form submission for RC DJCSS Global Risk Monitor","Regression Test Suite","2026-09-23","passed","2026-09-23","RC Feedback Forms","rc-feedback-forms\rc-feedback-forms.spec.ts","",""
"","20771","Verify the Help Request form can be filled and submitted successfully on a mobile viewport","Regression Test Suite","2026-09-23","passed","2026-09-23","Help Request Form","help-request-form\help-request-form.spec.ts","",""
"","21686","DJCSS-T141: Verify that the form submits successfully when all fields (Mandatory + Optional) are populated correctly - Constellium","Regression Test Suite","2026-09-23","failed","2026-09-23","MCT Form Submission > Constellium","mct-form\mct-form-submission.spec.ts","",""
